"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","QGDP","TOT","PC_CHGPP","Q","1989-Q4",-0.260067,
"AUS","QGDP","TOT","PC_CHGPP","Q","1990-Q1",0.831092,
"AUS","QGDP","TOT","PC_CHGPP","Q","1990-Q2",0.110171,
"AUS","QGDP","TOT","PC_CHGPP","Q","1990-Q3",-0.566552,
"AUS","QGDP","TOT","PC_CHGPP","Q","1990-Q4",0.576954,
"AUS","QGDP","TOT","PC_CHGPP","Q","1991-Q1",-1.299105,
"AUS","QGDP","TOT","PC_CHGPP","Q","1991-Q2",-0.154331,
"AUS","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.439413,
"AUS","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.060219,
"AUS","QGDP","TOT","PC_CHGPP","Q","1992-Q1",0.771063,
"AUS","QGDP","TOT","PC_CHGPP","Q","1992-Q2",0.684512,
"AUS","QGDP","TOT","PC_CHGPP","Q","1992-Q3",1.01852,
"AUS","QGDP","TOT","PC_CHGPP","Q","1992-Q4",2.064681,
"AUS","QGDP","TOT","PC_CHGPP","Q","1993-Q1",0.708561,
"AUS","QGDP","TOT","PC_CHGPP","Q","1993-Q2",0.54001,
"AUS","QGDP","TOT","PC_CHGPP","Q","1993-Q3",0.114609,
"AUS","QGDP","TOT","PC_CHGPP","Q","1993-Q4",1.839896,
"AUS","QGDP","TOT","PC_CHGPP","Q","1994-Q1",1.686624,
"AUS","QGDP","TOT","PC_CHGPP","Q","1994-Q2",1.245041,
"AUS","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.762914,
"AUS","QGDP","TOT","PC_CHGPP","Q","1994-Q4",0.943093,
"AUS","QGDP","TOT","PC_CHGPP","Q","1995-Q1",0.012736,
"AUS","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.347923,
"AUS","QGDP","TOT","PC_CHGPP","Q","1995-Q3",2.243917,
"AUS","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.101954,
"AUS","QGDP","TOT","PC_CHGPP","Q","1996-Q1",1.660157,
"AUS","QGDP","TOT","PC_CHGPP","Q","1996-Q2",0.725266,
"AUS","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.799184,
"AUS","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.87994,
"AUS","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.618793,
"AUS","QGDP","TOT","PC_CHGPP","Q","1997-Q2",2.960396,
"AUS","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.124387,
"AUS","QGDP","TOT","PC_CHGPP","Q","1997-Q4",1.390751,
"AUS","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.741642,
"AUS","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.954147,
"AUS","QGDP","TOT","PC_CHGPP","Q","1998-Q3",1.921272,
"AUS","QGDP","TOT","PC_CHGPP","Q","1998-Q4",1.544091,
"AUS","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.761074,
"AUS","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.367559,
"AUS","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.141566,
"AUS","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.683819,
"AUS","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.409274,
"AUS","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.916378,
"AUS","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.183726,
"AUS","QGDP","TOT","PC_CHGPP","Q","2000-Q4",-0.386062,
"AUS","QGDP","TOT","PC_CHGPP","Q","2001-Q1",1.016931,
"AUS","QGDP","TOT","PC_CHGPP","Q","2001-Q2",0.846866,
"AUS","QGDP","TOT","PC_CHGPP","Q","2001-Q3",1.181465,
"AUS","QGDP","TOT","PC_CHGPP","Q","2001-Q4",1.206297,
"AUS","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.740222,
"AUS","QGDP","TOT","PC_CHGPP","Q","2002-Q2",1.745892,
"AUS","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.378168,
"AUS","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.690186,
"AUS","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.009464,
"AUS","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.343709,
"AUS","QGDP","TOT","PC_CHGPP","Q","2003-Q3",1.5584,
"AUS","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.827986,
"AUS","QGDP","TOT","PC_CHGPP","Q","2004-Q1",0.872508,
"AUS","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.78037,
"AUS","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.6984,
"AUS","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.726007,
"AUS","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.687294,
"AUS","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.43541,
"AUS","QGDP","TOT","PC_CHGPP","Q","2005-Q3",1.027898,
"AUS","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.921291,
"AUS","QGDP","TOT","PC_CHGPP","Q","2006-Q1",0.272026,
"AUS","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.247153,
"AUS","QGDP","TOT","PC_CHGPP","Q","2006-Q3",1.4302,
"AUS","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.220447,
"AUS","QGDP","TOT","PC_CHGPP","Q","2007-Q1",1.471099,
"AUS","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.622793,
"AUS","QGDP","TOT","PC_CHGPP","Q","2007-Q3",1.093681,
"AUS","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.508141,
"AUS","QGDP","TOT","PC_CHGPP","Q","2008-Q1",1.144762,
"AUS","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.246672,
"AUS","QGDP","TOT","PC_CHGPP","Q","2008-Q3",0.752868,
"AUS","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-0.536065,
"AUS","QGDP","TOT","PC_CHGPP","Q","2009-Q1",1.083259,
"AUS","QGDP","TOT","PC_CHGPP","Q","2009-Q2",0.615078,
"AUS","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.236719,
"AUS","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.710691,
"AUS","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.516984,
"AUS","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.627831,
"AUS","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.652655,
"AUS","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.978158,
"AUS","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-0.28759,
"AUS","QGDP","TOT","PC_CHGPP","Q","2011-Q2",1.17535,
"AUS","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.278051,
"AUS","QGDP","TOT","PC_CHGPP","Q","2011-Q4",1.151997,
"AUS","QGDP","TOT","PC_CHGPP","Q","2012-Q1",1.031495,
"AUS","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.822443,
"AUS","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.509865,
"AUS","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.512826,
"AUS","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.287714,
"AUS","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.552016,
"AUS","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.746243,
"AUS","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.799972,
"AUS","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.693931,
"AUS","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.654363,
"AUS","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.433809,
"AUS","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.419663,
"AUS","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.939336,
"AUS","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.24713,
"AUS","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.971163,
"AUS","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.533564,
"AUS","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.968149,
"AUS","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.805678,
"AUS","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.006876,
"AUS","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.91905,
"AUS","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.436264,
"AUS","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.75975,
"AUS","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.64563,
"AUS","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.554976,
"AUS","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.063912,
"AUS","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.8208,
"AUS","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.263973,
"AUS","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.177545,
"ISL","QGDP","TOT","PC_CHGPP","Q","1960-Q2",-0.358006,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1960-Q3",-0.361266,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1960-Q4",-0.364558,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1961-Q1",-0.352241,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1961-Q2",-0.361198,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1961-Q3",0.979254,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1961-Q4",2.389213,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1962-Q1",2.324875,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1962-Q2",2.243607,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1962-Q3",2.41455,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1962-Q4",2.573507,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1963-Q1",2.485089,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1963-Q2",2.408237,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1963-Q3",2.521478,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1963-Q4",2.621829,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1964-Q1",2.529644,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1964-Q2",2.464763,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1964-Q3",1.990518,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1964-Q4",1.526308,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1965-Q1",1.496513,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1965-Q2",1.456998,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1965-Q3",2.116985,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1965-Q4",2.775478,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1966-Q1",2.66527,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1966-Q2",2.587698,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1966-Q3",1.046336,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1966-Q4",-0.538181,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1967-Q1",-0.557784,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1967-Q2",-0.535664,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1967-Q3",-1.180128,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1967-Q4",-1.883273,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1968-Q1",-1.901361,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1968-Q2",-1.935537,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1968-Q3",-0.593857,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1968-Q4",0.852386,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1969-Q1",0.850857,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1969-Q2",0.824551,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1969-Q3",1.239113,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1969-Q4",1.662742,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1970-Q1",-2.711694,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1970-Q2",6.150969,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1970-Q3",4.817923,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1970-Q4",3.756189,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1971-Q1",2.862525,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1971-Q2",2.260076,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.832169,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1971-Q4",1.534907,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.348162,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1972-Q2",1.312889,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1972-Q3",1.398144,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.542472,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1973-Q1",1.671396,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1973-Q2",1.781959,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1973-Q3",1.918032,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.916533,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1974-Q1",1.640139,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1974-Q2",1.177278,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1974-Q3",0.526715,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-0.055508,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1975-Q1",-0.274496,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1975-Q2",-0.105422,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1975-Q3",0.42665,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1975-Q4",1.094263,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1976-Q1",1.628425,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1976-Q2",1.983567,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1976-Q3",2.218361,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1976-Q4",2.318749,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1977-Q1",2.267106,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1977-Q2",2.108321,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1977-Q3",1.896655,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1977-Q4",1.64731,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1978-Q1",1.410812,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1978-Q2",1.247333,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1978-Q3",1.142055,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1978-Q4",1.091053,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1979-Q1",1.103745,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1979-Q2",1.195866,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1979-Q3",1.376404,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1979-Q4",1.525695,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1980-Q1",1.53459,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1980-Q2",1.437158,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1980-Q3",1.246395,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1980-Q4",1.053251,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1981-Q1",0.944947,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1981-Q2",0.939391,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1981-Q3",1.036373,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1981-Q4",1.048177,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1982-Q1",0.791541,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.324273,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-0.367662,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1982-Q4",-0.961783,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1983-Q1",-1.086196,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1983-Q2",-0.72898,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1983-Q3",0.095577,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1983-Q4",0.99197,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1984-Q1",1.488004,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1984-Q2",1.535972,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1984-Q3",1.22488,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.819433,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1985-Q1",0.588964,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1985-Q2",0.564402,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1985-Q3",0.742036,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1985-Q4",1.061649,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1986-Q1",1.461927,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1986-Q2",1.905119,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1986-Q3",2.438086,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1986-Q4",2.747323,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1987-Q1",2.547971,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.964999,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1987-Q3",1.03947,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1987-Q4",0.103176,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1988-Q1",-0.472976,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1988-Q2",-0.622176,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1988-Q3",-0.413715,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1988-Q4",-0.057924,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1989-Q1",0.198631,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.315227,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1989-Q3",0.322138,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1989-Q4",0.28022,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1990-Q1",0.261792,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1990-Q2",0.279188,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1990-Q3",0.327839,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1990-Q4",0.316546,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1991-Q1",0.148932,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1991-Q2",-0.147786,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1991-Q3",-0.591564,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1991-Q4",-0.985794,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1992-Q1",-1.109031,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1992-Q2",-0.95096,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1992-Q3",-0.519061,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1992-Q4",0.034808,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1993-Q1",0.530908,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1993-Q2",0.904944,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1993-Q3",1.210699,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1993-Q4",1.341705,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1994-Q1",1.202459,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1994-Q2",0.853415,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.306349,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1994-Q4",-0.182251,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1995-Q1",-0.317273,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1995-Q2",-0.082492,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.502871,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1995-Q4",1.150113,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1996-Q1",1.529587,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1996-Q2",1.61714,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1996-Q3",1.476943,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.272713,"E"
"ISL","QGDP","TOT","PC_CHGPP","Q","1997-Q1",1.31668,
"ISL","QGDP","TOT","PC_CHGPP","Q","1997-Q2",-1.194874,
"ISL","QGDP","TOT","PC_CHGPP","Q","1997-Q3",1.042041,
"ISL","QGDP","TOT","PC_CHGPP","Q","1997-Q4",1.936011,
"ISL","QGDP","TOT","PC_CHGPP","Q","1998-Q1",-1.78625,
"ISL","QGDP","TOT","PC_CHGPP","Q","1998-Q2",7.613807,
"ISL","QGDP","TOT","PC_CHGPP","Q","1998-Q3",1.587376,
"ISL","QGDP","TOT","PC_CHGPP","Q","1998-Q4",2.539661,
"ISL","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.718723,
"ISL","QGDP","TOT","PC_CHGPP","Q","1999-Q2",-4.170871,
"ISL","QGDP","TOT","PC_CHGPP","Q","1999-Q3",2.256743,
"ISL","QGDP","TOT","PC_CHGPP","Q","1999-Q4",3.622436,
"ISL","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.926989,
"ISL","QGDP","TOT","PC_CHGPP","Q","2000-Q2",-1.204419,
"ISL","QGDP","TOT","PC_CHGPP","Q","2000-Q3",4.259289,
"ISL","QGDP","TOT","PC_CHGPP","Q","2000-Q4",-0.143025,
"ISL","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.079633,
"ISL","QGDP","TOT","PC_CHGPP","Q","2001-Q2",1.660411,
"ISL","QGDP","TOT","PC_CHGPP","Q","2001-Q3",-1.040954,
"ISL","QGDP","TOT","PC_CHGPP","Q","2001-Q4",5.533705,
"ISL","QGDP","TOT","PC_CHGPP","Q","2002-Q1",-5.550759,
"ISL","QGDP","TOT","PC_CHGPP","Q","2002-Q2",2.2971,
"ISL","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.478423,
"ISL","QGDP","TOT","PC_CHGPP","Q","2002-Q4",2.15197,
"ISL","QGDP","TOT","PC_CHGPP","Q","2003-Q1",1.76637,
"ISL","QGDP","TOT","PC_CHGPP","Q","2003-Q2",-4.209103,
"ISL","QGDP","TOT","PC_CHGPP","Q","2003-Q3",1.881395,
"ISL","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.545911,
"ISL","QGDP","TOT","PC_CHGPP","Q","2004-Q1",6.526132,
"ISL","QGDP","TOT","PC_CHGPP","Q","2004-Q2",-2.604461,
"ISL","QGDP","TOT","PC_CHGPP","Q","2004-Q3",2.655719,
"ISL","QGDP","TOT","PC_CHGPP","Q","2004-Q4",4.320554,
"ISL","QGDP","TOT","PC_CHGPP","Q","2005-Q1",-2.508112,
"ISL","QGDP","TOT","PC_CHGPP","Q","2005-Q2",5.238932,
"ISL","QGDP","TOT","PC_CHGPP","Q","2005-Q3",1.650573,
"ISL","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.779513,
"ISL","QGDP","TOT","PC_CHGPP","Q","2006-Q1",0.758898,
"ISL","QGDP","TOT","PC_CHGPP","Q","2006-Q2",1.937866,
"ISL","QGDP","TOT","PC_CHGPP","Q","2006-Q3",-0.235753,
"ISL","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.598501,
"ISL","QGDP","TOT","PC_CHGPP","Q","2007-Q1",4.636031,
"ISL","QGDP","TOT","PC_CHGPP","Q","2007-Q2",1.979127,
"ISL","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.130694,
"ISL","QGDP","TOT","PC_CHGPP","Q","2007-Q4",5.35448,
"ISL","QGDP","TOT","PC_CHGPP","Q","2008-Q1",-0.712247,
"ISL","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-1.386371,
"ISL","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-2.503031,
"ISL","QGDP","TOT","PC_CHGPP","Q","2008-Q4",2.271199,
"ISL","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-7.550772,
"ISL","QGDP","TOT","PC_CHGPP","Q","2009-Q2",1.878451,
"ISL","QGDP","TOT","PC_CHGPP","Q","2009-Q3",-0.336522,
"ISL","QGDP","TOT","PC_CHGPP","Q","2009-Q4",-1.808679,
"ISL","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-3.315086,
"ISL","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.653772,
"ISL","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-0.464952,
"ISL","QGDP","TOT","PC_CHGPP","Q","2010-Q4",2.793964,
"ISL","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-2.05469,
"ISL","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.495172,
"ISL","QGDP","TOT","PC_CHGPP","Q","2011-Q3",3.077715,
"ISL","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.200206,
"ISL","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.090742,
"ISL","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-2.579426,
"ISL","QGDP","TOT","PC_CHGPP","Q","2012-Q3",3.096542,
"ISL","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.124268,
"ISL","QGDP","TOT","PC_CHGPP","Q","2013-Q1",2.228033,
"ISL","QGDP","TOT","PC_CHGPP","Q","2013-Q2",-1.401417,
"ISL","QGDP","TOT","PC_CHGPP","Q","2013-Q3",3.297027,
"ISL","QGDP","TOT","PC_CHGPP","Q","2013-Q4",1.258534,
"ISL","QGDP","TOT","PC_CHGPP","Q","2014-Q1",-2.044666,
"ISL","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-0.610649,
"ISL","QGDP","TOT","PC_CHGPP","Q","2014-Q3",5.297387,
"ISL","QGDP","TOT","PC_CHGPP","Q","2014-Q4",-0.844592,
"ISL","QGDP","TOT","PC_CHGPP","Q","2015-Q1",-0.574565,
"ISL","QGDP","TOT","PC_CHGPP","Q","2015-Q2",4.140865,
"ISL","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.360708,
"ISL","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.827357,
"ISL","QGDP","TOT","PC_CHGPP","Q","2016-Q1",-0.916218,
"ISL","QGDP","TOT","PC_CHGPP","Q","2016-Q2",4.531732,
"ISL","QGDP","TOT","PC_CHGPP","Q","2016-Q3",3.320156,
"ISL","QGDP","TOT","PC_CHGPP","Q","2016-Q4",2.102476,
